nohup: ignoring input
[2026-01-25T09:22:40.581Z] [INFO] [STARTUP] Loaded environment with
[2026-01-25T09:22:40.582Z] [INFO] [STARTUP] PATH includes:
[2026-01-25T09:32:39.768Z] [INFO] [2026-01-25T09:32:39.768Z] GET /sessions
[2026-01-25T09:32:39.769Z] [INFO] [2026-01-25T09:32:39.769Z] GET /health
[2026-01-25T09:32:39.775Z] [INFO] [2026-01-25T09:32:39.775Z] GET /logs
[2026-01-25T09:32:41.499Z] [INFO] [2026-01-25T09:32:41.499Z] GET /health
[2026-01-25T09:32:41.499Z] [INFO] [2026-01-25T09:32:41.499Z] GET /sessions
[2026-01-25T09:32:41.505Z] [INFO] [2026-01-25T09:32:41.505Z] GET /logs
[2026-01-25T09:32:41.773Z] [INFO] [2026-01-25T09:32:41.773Z] GET /logs
[2026-01-25T09:32:43.517Z] [INFO] [2026-01-25T09:32:43.517Z] GET /logs
[2026-01-25T09:32:43.772Z] [INFO] [2026-01-25T09:32:43.772Z] GET /logs
[2026-01-25T09:32:44.813Z] [INFO] [2026-01-25T09:32:44.813Z] GET /health
[2026-01-25T09:32:44.814Z] [INFO] [2026-01-25T09:32:44.814Z] GET /sessions
[2026-01-25T09:32:45.532Z] [INFO] [2026-01-25T09:32:45.532Z] GET /logs
[2026-01-25T09:32:45.843Z] [INFO] [2026-01-25T09:32:45.843Z] GET /logs
[2026-01-25T09:32:46.549Z] [INFO] [2026-01-25T09:32:46.549Z] GET /health
[2026-01-25T09:32:46.549Z] [INFO] [2026-01-25T09:32:46.549Z] GET /sessions
[2026-01-25T09:32:47.592Z] [INFO] [2026-01-25T09:32:47.592Z] GET /logs
[2026-01-25T09:32:47.844Z] [INFO] [2026-01-25T09:32:47.844Z] GET /logs
[2026-01-25T09:32:49.595Z] [INFO] [2026-01-25T09:32:49.595Z] GET /logs
[2026-01-25T09:32:49.892Z] [INFO] [2026-01-25T09:32:49.892Z] GET /sessions
[2026-01-25T09:32:49.901Z] [INFO] [2026-01-25T09:32:49.901Z] GET /health
[2026-01-25T09:32:49.907Z] [INFO] [2026-01-25T09:32:49.907Z] GET /logs
[2026-01-25T09:32:51.621Z] [INFO] [2026-01-25T09:32:51.621Z] GET /health
[2026-01-25T09:32:51.622Z] [INFO] [2026-01-25T09:32:51.622Z] GET /sessions
[2026-01-25T09:32:51.646Z] [INFO] [2026-01-25T09:32:51.646Z] GET /logs
[2026-01-25T09:32:51.892Z] [INFO] [2026-01-25T09:32:51.892Z] GET /logs
[2026-01-25T09:32:53.680Z] [INFO] [2026-01-25T09:32:53.680Z] GET /logs
[2026-01-25T09:32:53.904Z] [INFO] [2026-01-25T09:32:53.904Z] GET /logs
[2026-01-25T09:32:54.918Z] [INFO] [2026-01-25T09:32:54.918Z] GET /health
[2026-01-25T09:32:54.927Z] [INFO] [2026-01-25T09:32:54.927Z] GET /sessions
[2026-01-25T09:32:55.751Z] [INFO] [2026-01-25T09:32:55.751Z] GET /logs
[2026-01-25T09:32:55.928Z] [INFO] [2026-01-25T09:32:55.928Z] GET /logs
[2026-01-25T09:32:56.721Z] [INFO] [2026-01-25T09:32:56.721Z] GET /health
[2026-01-25T09:32:56.721Z] [INFO] [2026-01-25T09:32:56.721Z] GET /sessions
[2026-01-25T09:32:57.833Z] [INFO] [2026-01-25T09:32:57.833Z] GET /logs
[2026-01-25T09:32:57.934Z] [INFO] [2026-01-25T09:32:57.934Z] GET /logs
[2026-01-25T09:32:59.848Z] [INFO] [2026-01-25T09:32:59.848Z] GET /logs
[2026-01-25T09:32:59.944Z] [INFO] [2026-01-25T09:32:59.944Z] GET /health
[2026-01-25T09:32:59.950Z] [INFO] [2026-01-25T09:32:59.950Z] GET /sessions
[2026-01-25T09:32:59.956Z] [INFO] [2026-01-25T09:32:59.956Z] GET /logs
[2026-01-25T09:33:01.913Z] [INFO] [2026-01-25T09:33:01.913Z] GET /health
[2026-01-25T09:33:01.913Z] [INFO] [2026-01-25T09:33:01.913Z] GET /sessions
[2026-01-25T09:33:01.920Z] [INFO] [2026-01-25T09:33:01.920Z] GET /logs
[2026-01-25T09:33:01.957Z] [INFO] [2026-01-25T09:33:01.957Z] GET /logs
[2026-01-25T09:33:03.908Z] [INFO] [2026-01-25T09:33:03.908Z] GET /logs
[2026-01-25T09:33:04.440Z] [INFO] [2026-01-25T09:33:04.440Z] GET /logs
[2026-01-25T09:33:05.097Z] [INFO] [2026-01-25T09:33:05.096Z] GET /sessions
[2026-01-25T09:33:05.109Z] [INFO] [2026-01-25T09:33:05.109Z] GET /health
[2026-01-25T09:33:06.388Z] [INFO] [2026-01-25T09:33:06.388Z] GET /logs
[2026-01-25T09:33:08.389Z] [INFO] [2026-01-25T09:33:08.389Z] GET /logs
[2026-01-25T09:33:09.951Z] [INFO] [2026-01-25T09:33:09.951Z] GET /health
[2026-01-25T09:33:09.953Z] [INFO] [2026-01-25T09:33:09.953Z] GET /sessions
[2026-01-25T09:33:10.391Z] [INFO] [2026-01-25T09:33:10.391Z] GET /logs
[2026-01-25T09:33:12.391Z] [INFO] [2026-01-25T09:33:12.391Z] GET /logs
[2026-01-25T09:33:14.404Z] [INFO] [2026-01-25T09:33:14.404Z] GET /logs
[2026-01-25T09:33:14.970Z] [INFO] [2026-01-25T09:33:14.970Z] GET /health
[2026-01-25T09:33:14.981Z] [INFO] [2026-01-25T09:33:14.980Z] GET /sessions
[2026-01-25T09:33:16.409Z] [INFO] [2026-01-25T09:33:16.409Z] GET /logs
[2026-01-25T09:33:18.467Z] [INFO] [2026-01-25T09:33:18.467Z] GET /logs
[2026-01-25T09:33:19.958Z] [INFO] [2026-01-25T09:33:19.958Z] GET /health
[2026-01-25T09:33:19.961Z] [INFO] [2026-01-25T09:33:19.961Z] GET /sessions
[2026-01-25T09:33:20.477Z] [INFO] [2026-01-25T09:33:20.477Z] GET /logs
[2026-01-25T09:33:22.489Z] [INFO] [2026-01-25T09:33:22.489Z] GET /logs
[2026-01-25T09:33:24.503Z] [INFO] [2026-01-25T09:33:24.503Z] GET /logs
[2026-01-25T09:33:24.956Z] [INFO] [2026-01-25T09:33:24.956Z] GET /health
[2026-01-25T09:33:24.957Z] [INFO] [2026-01-25T09:33:24.957Z] GET /sessions
[2026-01-25T09:33:26.515Z] [INFO] [2026-01-25T09:33:26.515Z] GET /logs
[2026-01-25T09:33:28.539Z] [INFO] [2026-01-25T09:33:28.539Z] GET /logs
[2026-01-25T09:33:29.953Z] [INFO] [2026-01-25T09:33:29.953Z] GET /health
[2026-01-25T09:33:29.955Z] [INFO] [2026-01-25T09:33:29.955Z] GET /sessions
[2026-01-25T09:33:30.597Z] [INFO] [2026-01-25T09:33:30.597Z] GET /logs
[2026-01-25T09:33:32.598Z] [INFO] [2026-01-25T09:33:32.598Z] GET /logs
[2026-01-25T09:33:34.606Z] [INFO] [2026-01-25T09:33:34.606Z] GET /logs
[2026-01-25T09:33:34.981Z] [INFO] [2026-01-25T09:33:34.981Z] GET /health
[2026-01-25T09:33:34.984Z] [INFO] [2026-01-25T09:33:34.984Z] GET /sessions
[2026-01-25T09:33:36.617Z] [INFO] [2026-01-25T09:33:36.617Z] GET /logs
[2026-01-25T09:33:38.627Z] [INFO] [2026-01-25T09:33:38.627Z] GET /logs
[2026-01-25T09:33:39.955Z] [INFO] [2026-01-25T09:33:39.955Z] GET /health
[2026-01-25T09:33:39.957Z] [INFO] [2026-01-25T09:33:39.957Z] GET /sessions
[2026-01-25T09:33:40.635Z] [INFO] [2026-01-25T09:33:40.635Z] GET /logs
[2026-01-25T09:33:42.636Z] [INFO] [2026-01-25T09:33:42.636Z] GET /logs
[2026-01-25T09:33:44.685Z] [INFO] [2026-01-25T09:33:44.685Z] GET /logs
[2026-01-25T09:33:44.963Z] [INFO] [2026-01-25T09:33:44.963Z] GET /sessions
[2026-01-25T09:33:44.965Z] [INFO] [2026-01-25T09:33:44.965Z] GET /health
[2026-01-25T09:33:46.688Z] [INFO] [2026-01-25T09:33:46.688Z] GET /logs
[2026-01-25T09:33:48.709Z] [INFO] [2026-01-25T09:33:48.709Z] GET /logs
[2026-01-25T09:33:50.064Z] [INFO] [2026-01-25T09:33:50.064Z] GET /health
[2026-01-25T09:33:50.068Z] [INFO] [2026-01-25T09:33:50.068Z] GET /sessions
[2026-01-25T09:33:50.699Z] [INFO] [2026-01-25T09:33:50.699Z] GET /logs
[2026-01-25T09:33:52.714Z] [INFO] [2026-01-25T09:33:52.714Z] GET /logs
[2026-01-25T09:33:54.735Z] [INFO] [2026-01-25T09:33:54.735Z] GET /logs
[2026-01-25T09:33:54.964Z] [INFO] [2026-01-25T09:33:54.964Z] GET /sessions
[2026-01-25T09:33:55.001Z] [INFO] [2026-01-25T09:33:55.001Z] GET /health
[2026-01-25T09:33:56.732Z] [INFO] [2026-01-25T09:33:56.732Z] GET /logs
[2026-01-25T09:33:58.740Z] [INFO] [2026-01-25T09:33:58.740Z] GET /logs
[2026-01-25T09:33:59.957Z] [INFO] [2026-01-25T09:33:59.957Z] GET /sessions
[2026-01-25T09:33:59.958Z] [INFO] [2026-01-25T09:33:59.958Z] GET /health
[2026-01-25T09:34:00.753Z] [INFO] [2026-01-25T09:34:00.753Z] GET /logs
[2026-01-25T09:34:02.758Z] [INFO] [2026-01-25T09:34:02.758Z] GET /logs
[2026-01-25T09:34:04.764Z] [INFO] [2026-01-25T09:34:04.764Z] GET /logs
[2026-01-25T09:34:04.962Z] [INFO] [2026-01-25T09:34:04.962Z] GET /sessions
[2026-01-25T09:34:04.968Z] [INFO] [2026-01-25T09:34:04.968Z] GET /health
[2026-01-25T09:34:06.776Z] [INFO] [2026-01-25T09:34:06.776Z] GET /logs
[2026-01-25T09:34:08.783Z] [INFO] [2026-01-25T09:34:08.783Z] GET /logs
[2026-01-25T09:34:09.959Z] [INFO] [2026-01-25T09:34:09.959Z] GET /sessions
[2026-01-25T09:34:09.959Z] [INFO] [2026-01-25T09:34:09.959Z] GET /health
[2026-01-25T09:34:10.796Z] [INFO] [2026-01-25T09:34:10.796Z] GET /logs
[2026-01-25T09:34:12.809Z] [INFO] [2026-01-25T09:34:12.809Z] GET /logs
[2026-01-25T09:34:14.821Z] [INFO] [2026-01-25T09:34:14.821Z] GET /logs
[2026-01-25T09:34:14.959Z] [INFO] [2026-01-25T09:34:14.959Z] GET /sessions
[2026-01-25T09:34:14.966Z] [INFO] [2026-01-25T09:34:14.966Z] GET /health
[2026-01-25T09:34:16.823Z] [INFO] [2026-01-25T09:34:16.823Z] GET /logs
[2026-01-25T09:34:18.838Z] [INFO] [2026-01-25T09:34:18.838Z] GET /logs
[2026-01-25T09:34:19.970Z] [INFO] [2026-01-25T09:34:19.970Z] GET /health
[2026-01-25T09:34:19.970Z] [INFO] [2026-01-25T09:34:19.970Z] GET /sessions
[2026-01-25T09:34:20.842Z] [INFO] [2026-01-25T09:34:20.842Z] GET /logs
[2026-01-25T09:34:22.858Z] [INFO] [2026-01-25T09:34:22.858Z] GET /logs
[2026-01-25T09:34:24.861Z] [INFO] [2026-01-25T09:34:24.861Z] GET /logs
[2026-01-25T09:34:24.960Z] [INFO] [2026-01-25T09:34:24.960Z] GET /sessions
[2026-01-25T09:34:24.984Z] [INFO] [2026-01-25T09:34:24.984Z] GET /health
[2026-01-25T09:34:26.862Z] [INFO] [2026-01-25T09:34:26.862Z] GET /logs
[2026-01-25T09:34:28.873Z] [INFO] [2026-01-25T09:34:28.873Z] GET /logs
[2026-01-25T09:34:29.960Z] [INFO] [2026-01-25T09:34:29.960Z] GET /health
[2026-01-25T09:34:29.962Z] [INFO] [2026-01-25T09:34:29.962Z] GET /sessions
[2026-01-25T09:34:30.880Z] [INFO] [2026-01-25T09:34:30.880Z] GET /logs
[2026-01-25T09:34:32.890Z] [INFO] [2026-01-25T09:34:32.890Z] GET /logs
[2026-01-25T09:34:34.897Z] [INFO] [2026-01-25T09:34:34.897Z] GET /logs
[2026-01-25T09:34:34.963Z] [INFO] [2026-01-25T09:34:34.963Z] GET /sessions
[2026-01-25T09:34:34.969Z] [INFO] [2026-01-25T09:34:34.969Z] GET /health
[2026-01-25T09:34:36.907Z] [INFO] [2026-01-25T09:34:36.907Z] GET /logs
[2026-01-25T09:34:38.919Z] [INFO] [2026-01-25T09:34:38.919Z] GET /logs
[2026-01-25T09:34:39.960Z] [INFO] [2026-01-25T09:34:39.960Z] GET /sessions
[2026-01-25T09:34:39.962Z] [INFO] [2026-01-25T09:34:39.962Z] GET /health
[2026-01-25T09:34:40.945Z] [INFO] [2026-01-25T09:34:40.945Z] GET /logs
[2026-01-25T09:34:42.953Z] [INFO] [2026-01-25T09:34:42.953Z] GET /logs
[2026-01-25T09:34:44.970Z] [INFO] [2026-01-25T09:34:44.970Z] GET /logs
[2026-01-25T09:34:44.977Z] [INFO] [2026-01-25T09:34:44.977Z] GET /sessions
[2026-01-25T09:34:44.977Z] [INFO] [2026-01-25T09:34:44.977Z] GET /health
[2026-01-25T09:34:46.974Z] [INFO] [2026-01-25T09:34:46.974Z] GET /logs
[2026-01-25T09:34:48.982Z] [INFO] [2026-01-25T09:34:48.982Z] GET /logs
[2026-01-25T09:34:49.967Z] [INFO] [2026-01-25T09:34:49.967Z] GET /health
[2026-01-25T09:34:49.971Z] [INFO] [2026-01-25T09:34:49.971Z] GET /sessions
[2026-01-25T09:34:50.987Z] [INFO] [2026-01-25T09:34:50.987Z] GET /logs
[2026-01-25T09:34:52.986Z] [INFO] [2026-01-25T09:34:52.986Z] GET /logs
[2026-01-25T09:34:54.993Z] [INFO] [2026-01-25T09:34:54.993Z] GET /sessions
[2026-01-25T09:34:55.001Z] [INFO] [2026-01-25T09:34:55.001Z] GET /health
[2026-01-25T09:34:55.025Z] [INFO] [2026-01-25T09:34:55.025Z] GET /logs
[2026-01-25T09:34:57.003Z] [INFO] [2026-01-25T09:34:57.003Z] GET /logs
[2026-01-25T09:34:59.018Z] [INFO] [2026-01-25T09:34:59.018Z] GET /logs
[2026-01-25T09:34:59.992Z] [INFO] [2026-01-25T09:34:59.992Z] GET /health
[2026-01-25T09:34:59.993Z] [INFO] [2026-01-25T09:34:59.993Z] GET /sessions
[2026-01-25T09:35:01.021Z] [INFO] [2026-01-25T09:35:01.021Z] GET /logs
[2026-01-25T09:35:03.022Z] [INFO] [2026-01-25T09:35:03.022Z] GET /logs
[2026-01-25T09:35:05.036Z] [INFO] [2026-01-25T09:35:05.036Z] GET /sessions
[2026-01-25T09:35:05.040Z] [INFO] [2026-01-25T09:35:05.040Z] GET /health
[2026-01-25T09:35:05.055Z] [INFO] [2026-01-25T09:35:05.055Z] GET /logs
[2026-01-25T09:35:07.037Z] [INFO] [2026-01-25T09:35:07.037Z] GET /logs
[2026-01-25T09:35:09.046Z] [INFO] [2026-01-25T09:35:09.046Z] GET /logs
[2026-01-25T09:35:10.061Z] [INFO] [2026-01-25T09:35:10.061Z] GET /health
[2026-01-25T09:35:10.063Z] [INFO] [2026-01-25T09:35:10.063Z] GET /sessions
[2026-01-25T09:35:11.058Z] [INFO] [2026-01-25T09:35:11.058Z] GET /logs
[2026-01-25T09:35:13.071Z] [INFO] [2026-01-25T09:35:13.071Z] GET /logs
[2026-01-25T09:35:15.074Z] [INFO] [2026-01-25T09:35:15.074Z] GET /sessions
[2026-01-25T09:35:15.076Z] [INFO] [2026-01-25T09:35:15.076Z] GET /health
[2026-01-25T09:35:15.094Z] [INFO] [2026-01-25T09:35:15.094Z] GET /logs
[2026-01-25T09:35:17.112Z] [INFO] [2026-01-25T09:35:17.111Z] GET /logs
[2026-01-25T09:35:19.137Z] [INFO] [2026-01-25T09:35:19.137Z] GET /logs
[2026-01-25T09:35:20.161Z] [INFO] [2026-01-25T09:35:20.161Z] GET /health
[2026-01-25T09:35:20.196Z] [INFO] [2026-01-25T09:35:20.196Z] GET /sessions
[2026-01-25T09:35:21.172Z] [INFO] [2026-01-25T09:35:21.172Z] GET /logs
[2026-01-25T09:35:23.175Z] [INFO] [2026-01-25T09:35:23.175Z] GET /logs
[2026-01-25T09:35:25.240Z] [INFO] [2026-01-25T09:35:25.240Z] GET /health
[2026-01-25T09:35:25.241Z] [INFO] [2026-01-25T09:35:25.241Z] GET /sessions
[2026-01-25T09:35:25.452Z] [INFO] [2026-01-25T09:35:25.452Z] GET /logs
[2026-01-25T09:35:27.167Z] [INFO] [2026-01-25T09:35:27.167Z] GET /logs
[2026-01-25T09:35:29.226Z] [INFO] [2026-01-25T09:35:29.226Z] GET /logs
[2026-01-25T09:35:30.267Z] [INFO] [2026-01-25T09:35:30.267Z] GET /health
[2026-01-25T09:35:30.278Z] [INFO] [2026-01-25T09:35:30.278Z] GET /sessions
[2026-01-25T09:35:31.234Z] [INFO] [2026-01-25T09:35:31.234Z] GET /logs
[2026-01-25T09:35:33.279Z] [INFO] [2026-01-25T09:35:33.279Z] GET /logs
[2026-01-25T09:35:35.302Z] [INFO] [2026-01-25T09:35:35.302Z] GET /health
[2026-01-25T09:35:35.309Z] [INFO] [2026-01-25T09:35:35.309Z] GET /sessions
[2026-01-25T09:35:35.422Z] [INFO] [2026-01-25T09:35:35.422Z] GET /logs
[2026-01-25T09:35:37.436Z] [INFO] [2026-01-25T09:35:37.436Z] GET /logs
[2026-01-25T09:35:39.520Z] [INFO] [2026-01-25T09:35:39.520Z] GET /logs
[2026-01-25T09:35:40.293Z] [INFO] [2026-01-25T09:35:40.293Z] GET /health
[2026-01-25T09:35:40.298Z] [INFO] [2026-01-25T09:35:40.298Z] GET /sessions
[2026-01-25T09:35:41.322Z] [INFO] [2026-01-25T09:35:41.321Z] GET /logs
[2026-01-25T09:35:53.448Z] [INFO] [2026-01-25T09:35:53.448Z] GET /logs
[2026-01-25T09:35:55.394Z] [INFO] [2026-01-25T09:35:55.394Z] GET /health
[2026-01-25T09:35:55.397Z] [INFO] [2026-01-25T09:35:55.397Z] GET /sessions
[2026-01-25T09:35:55.407Z] [INFO] [2026-01-25T09:35:55.407Z] GET /logs
[2026-01-25T09:35:57.401Z] [INFO] [2026-01-25T09:35:57.401Z] GET /logs
[2026-01-25T09:35:59.425Z] [INFO] [2026-01-25T09:35:59.425Z] GET /logs
[2026-01-25T09:36:00.387Z] [INFO] [2026-01-25T09:36:00.387Z] GET /health
[2026-01-25T09:36:00.389Z] [INFO] [2026-01-25T09:36:00.389Z] GET /sessions
[2026-01-25T09:36:01.446Z] [INFO] [2026-01-25T09:36:01.446Z] GET /logs
[2026-01-25T09:36:03.458Z] [INFO] [2026-01-25T09:36:03.458Z] GET /logs
[2026-01-25T09:36:05.469Z] [INFO] [2026-01-25T09:36:05.469Z] GET /sessions
[2026-01-25T09:36:05.471Z] [INFO] [2026-01-25T09:36:05.471Z] GET /health
[2026-01-25T09:36:05.506Z] [INFO] [2026-01-25T09:36:05.506Z] GET /logs
[2026-01-25T09:36:07.473Z] [INFO] [2026-01-25T09:36:07.473Z] GET /logs
[2026-01-25T09:36:09.485Z] [INFO] [2026-01-25T09:36:09.485Z] GET /logs
[2026-01-25T09:36:10.483Z] [INFO] [2026-01-25T09:36:10.483Z] GET /health
[2026-01-25T09:36:10.485Z] [INFO] [2026-01-25T09:36:10.485Z] GET /sessions
[2026-01-25T09:36:11.490Z] [INFO] [2026-01-25T09:36:11.490Z] GET /logs
[2026-01-25T09:36:13.505Z] [INFO] [2026-01-25T09:36:13.505Z] GET /logs
[2026-01-25T09:36:15.505Z] [INFO] [2026-01-25T09:36:15.505Z] GET /health
[2026-01-25T09:36:15.506Z] [INFO] [2026-01-25T09:36:15.506Z] GET /sessions
[2026-01-25T09:36:15.535Z] [INFO] [2026-01-25T09:36:15.535Z] GET /logs
[2026-01-25T09:36:17.518Z] [INFO] [2026-01-25T09:36:17.518Z] GET /logs
[2026-01-25T09:36:19.526Z] [INFO] [2026-01-25T09:36:19.526Z] GET /logs
[2026-01-25T09:36:20.503Z] [INFO] [2026-01-25T09:36:20.503Z] GET /health
[2026-01-25T09:36:20.505Z] [INFO] [2026-01-25T09:36:20.505Z] GET /sessions
[2026-01-25T09:36:21.525Z] [INFO] [2026-01-25T09:36:21.525Z] GET /logs
[2026-01-25T09:36:23.533Z] [INFO] [2026-01-25T09:36:23.533Z] GET /logs
[2026-01-25T09:36:25.548Z] [INFO] [2026-01-25T09:36:25.548Z] GET /logs
[2026-01-25T09:36:25.553Z] [INFO] [2026-01-25T09:36:25.553Z] GET /sessions
[2026-01-25T09:36:25.554Z] [INFO] [2026-01-25T09:36:25.554Z] GET /health
[2026-01-25T09:36:27.534Z] [INFO] [2026-01-25T09:36:27.534Z] GET /logs
[2026-01-25T09:36:29.560Z] [INFO] [2026-01-25T09:36:29.560Z] GET /logs
[2026-01-25T09:36:30.592Z] [INFO] [2026-01-25T09:36:30.592Z] GET /sessions
[2026-01-25T09:36:30.593Z] [INFO] [2026-01-25T09:36:30.593Z] GET /health
[2026-01-25T09:36:31.569Z] [INFO] [2026-01-25T09:36:31.569Z] GET /logs
[2026-01-25T09:36:33.578Z] [INFO] [2026-01-25T09:36:33.578Z] GET /logs
[2026-01-25T09:36:35.588Z] [INFO] [2026-01-25T09:36:35.588Z] GET /logs
[2026-01-25T09:36:35.601Z] [INFO] [2026-01-25T09:36:35.601Z] GET /sessions
[2026-01-25T09:36:35.602Z] [INFO] [2026-01-25T09:36:35.602Z] GET /health
[2026-01-25T09:36:37.598Z] [INFO] [2026-01-25T09:36:37.598Z] GET /logs
[2026-01-25T09:36:39.611Z] [INFO] [2026-01-25T09:36:39.611Z] GET /logs
[2026-01-25T09:36:40.630Z] [INFO] [2026-01-25T09:36:40.630Z] GET /sessions
[2026-01-25T09:36:40.631Z] [INFO] [2026-01-25T09:36:40.631Z] GET /health
[2026-01-25T09:36:41.619Z] [INFO] [2026-01-25T09:36:41.619Z] GET /logs
[2026-01-25T09:36:43.640Z] [INFO] [2026-01-25T09:36:43.640Z] GET /logs
[2026-01-25T09:36:45.653Z] [INFO] [2026-01-25T09:36:45.653Z] GET /sessions
[2026-01-25T09:36:45.658Z] [INFO] [2026-01-25T09:36:45.658Z] GET /health
[2026-01-25T09:36:45.673Z] [INFO] [2026-01-25T09:36:45.673Z] GET /logs
[2026-01-25T09:36:47.662Z] [INFO] [2026-01-25T09:36:47.662Z] GET /logs
[2026-01-25T09:36:49.691Z] [INFO] [2026-01-25T09:36:49.691Z] GET /logs
[2026-01-25T09:36:50.652Z] [INFO] [2026-01-25T09:36:50.652Z] GET /health
[2026-01-25T09:36:50.657Z] [INFO] [2026-01-25T09:36:50.657Z] GET /sessions
[2026-01-25T09:36:51.694Z] [INFO] [2026-01-25T09:36:51.694Z] GET /logs
[2026-01-25T09:36:53.711Z] [INFO] [2026-01-25T09:36:53.711Z] GET /logs
[2026-01-25T09:36:55.722Z] [INFO] [2026-01-25T09:36:55.722Z] GET /sessions
[2026-01-25T09:36:55.726Z] [INFO] [2026-01-25T09:36:55.726Z] GET /health
[2026-01-25T09:36:55.748Z] [INFO] [2026-01-25T09:36:55.748Z] GET /logs
[2026-01-25T09:36:57.725Z] [INFO] [2026-01-25T09:36:57.725Z] GET /logs
[2026-01-25T09:36:59.748Z] [INFO] [2026-01-25T09:36:59.748Z] GET /logs
[2026-01-25T09:37:00.764Z] [INFO] [2026-01-25T09:37:00.764Z] GET /health
[2026-01-25T09:37:00.765Z] [INFO] [2026-01-25T09:37:00.765Z] GET /sessions
[2026-01-25T09:37:01.740Z] [INFO] [2026-01-25T09:37:01.740Z] GET /logs
[2026-01-25T09:37:03.752Z] [INFO] [2026-01-25T09:37:03.752Z] GET /logs
[2026-01-25T09:37:05.766Z] [INFO] [2026-01-25T09:37:05.766Z] GET /logs
[2026-01-25T09:37:05.771Z] [INFO] [2026-01-25T09:37:05.771Z] GET /sessions
[2026-01-25T09:37:05.780Z] [INFO] [2026-01-25T09:37:05.780Z] GET /health
[2026-01-25T09:37:07.768Z] [INFO] [2026-01-25T09:37:07.768Z] GET /logs
[2026-01-25T09:37:09.776Z] [INFO] [2026-01-25T09:37:09.776Z] GET /logs
[2026-01-25T09:37:10.787Z] [INFO] [2026-01-25T09:37:10.787Z] GET /health
[2026-01-25T09:37:10.790Z] [INFO] [2026-01-25T09:37:10.790Z] GET /sessions
[2026-01-25T09:37:11.786Z] [INFO] [2026-01-25T09:37:11.786Z] GET /logs
[2026-01-25T09:37:13.792Z] [INFO] [2026-01-25T09:37:13.792Z] GET /logs
[2026-01-25T09:37:15.804Z] [INFO] [2026-01-25T09:37:15.804Z] GET /sessions
[2026-01-25T09:37:15.807Z] [INFO] [2026-01-25T09:37:15.807Z] GET /health
[2026-01-25T09:37:15.819Z] [INFO] [2026-01-25T09:37:15.819Z] GET /logs
[2026-01-25T09:37:17.810Z] [INFO] [2026-01-25T09:37:17.810Z] GET /logs
[2026-01-25T09:37:19.823Z] [INFO] [2026-01-25T09:37:19.823Z] GET /logs
[2026-01-25T09:37:20.838Z] [INFO] [2026-01-25T09:37:20.838Z] GET /sessions
[2026-01-25T09:37:20.838Z] [INFO] [2026-01-25T09:37:20.838Z] GET /health
[2026-01-25T09:37:21.835Z] [INFO] [2026-01-25T09:37:21.835Z] GET /logs
[2026-01-25T09:37:23.841Z] [INFO] [2026-01-25T09:37:23.841Z] GET /logs
[2026-01-25T09:37:25.864Z] [INFO] [2026-01-25T09:37:25.864Z] GET /logs
[2026-01-25T09:37:25.875Z] [INFO] [2026-01-25T09:37:25.875Z] GET /health
[2026-01-25T09:37:25.878Z] [INFO] [2026-01-25T09:37:25.878Z] GET /sessions
[2026-01-25T09:37:27.865Z] [INFO] [2026-01-25T09:37:27.865Z] GET /logs
[2026-01-25T09:37:29.876Z] [INFO] [2026-01-25T09:37:29.876Z] GET /logs
[2026-01-25T09:37:30.848Z] [INFO] [2026-01-25T09:37:30.848Z] GET /sessions
[2026-01-25T09:37:30.849Z] [INFO] [2026-01-25T09:37:30.849Z] GET /health
[2026-01-25T09:37:31.888Z] [INFO] [2026-01-25T09:37:31.888Z] GET /logs
[2026-01-25T09:37:33.893Z] [INFO] [2026-01-25T09:37:33.893Z] GET /logs
[2026-01-25T09:37:35.907Z] [INFO] [2026-01-25T09:37:35.907Z] GET /sessions
[2026-01-25T09:37:35.910Z] [INFO] [2026-01-25T09:37:35.910Z] GET /health
[2026-01-25T09:37:35.931Z] [INFO] [2026-01-25T09:37:35.931Z] GET /logs
[2026-01-25T09:37:37.909Z] [INFO] [2026-01-25T09:37:37.909Z] GET /logs
[2026-01-25T09:37:39.918Z] [INFO] [2026-01-25T09:37:39.918Z] GET /logs
[2026-01-25T09:37:40.930Z] [INFO] [2026-01-25T09:37:40.930Z] GET /health
[2026-01-25T09:37:40.931Z] [INFO] [2026-01-25T09:37:40.931Z] GET /sessions
[2026-01-25T09:37:41.931Z] [INFO] [2026-01-25T09:37:41.931Z] GET /logs
[2026-01-25T09:37:43.978Z] [INFO] [2026-01-25T09:37:43.978Z] GET /logs
[2026-01-25T09:37:45.969Z] [INFO] [2026-01-25T09:37:45.969Z] GET /sessions
[2026-01-25T09:37:45.970Z] [INFO] [2026-01-25T09:37:45.970Z] GET /health
[2026-01-25T09:37:45.996Z] [INFO] [2026-01-25T09:37:45.996Z] GET /logs
[2026-01-25T09:37:47.977Z] [INFO] [2026-01-25T09:37:47.977Z] GET /logs
[2026-01-25T09:37:49.988Z] [INFO] [2026-01-25T09:37:49.988Z] GET /logs
[2026-01-25T09:37:50.968Z] [INFO] [2026-01-25T09:37:50.968Z] GET /health
[2026-01-25T09:37:50.969Z] [INFO] [2026-01-25T09:37:50.969Z] GET /sessions
[2026-01-25T09:37:51.989Z] [INFO] [2026-01-25T09:37:51.989Z] GET /logs
[2026-01-25T09:37:54.002Z] [INFO] [2026-01-25T09:37:54.002Z] GET /logs
