nohup: ignoring input
[2026-01-25T09:22:40.581Z] [INFO] [STARTUP] Loaded environment with
[2026-01-25T09:22:40.582Z] [INFO] [STARTUP] PATH includes:
[2026-01-25T10:04:15.625Z] [INFO] [2026-01-25T10:04:15.625Z] GET /logs
[2026-01-25T10:04:17.654Z] [INFO] [2026-01-25T10:04:17.654Z] GET /sessions
[2026-01-25T10:04:17.656Z] [INFO] [2026-01-25T10:04:17.656Z] GET /health
[2026-01-25T10:04:17.665Z] [INFO] [2026-01-25T10:04:17.665Z] GET /logs
[2026-01-25T10:04:19.691Z] [INFO] [2026-01-25T10:04:19.691Z] GET /logs
[2026-01-25T10:04:21.709Z] [INFO] [2026-01-25T10:04:21.709Z] GET /logs
[2026-01-25T10:04:22.695Z] [INFO] [2026-01-25T10:04:22.695Z] GET /health
[2026-01-25T10:04:22.696Z] [INFO] [2026-01-25T10:04:22.696Z] GET /sessions
[2026-01-25T10:04:23.716Z] [INFO] [2026-01-25T10:04:23.716Z] GET /logs
[2026-01-25T10:04:25.745Z] [INFO] [2026-01-25T10:04:25.745Z] GET /logs
[2026-01-25T10:04:27.783Z] [INFO] [2026-01-25T10:04:27.783Z] GET /sessions
[2026-01-25T10:04:27.789Z] [INFO] [2026-01-25T10:04:27.789Z] GET /health
[2026-01-25T10:04:27.791Z] [INFO] [2026-01-25T10:04:27.791Z] GET /logs
[2026-01-25T10:04:29.799Z] [INFO] [2026-01-25T10:04:29.799Z] GET /logs
[2026-01-25T10:04:31.819Z] [INFO] [2026-01-25T10:04:31.819Z] GET /logs
[2026-01-25T10:04:32.803Z] [INFO] [2026-01-25T10:04:32.803Z] GET /health
[2026-01-25T10:04:32.805Z] [INFO] [2026-01-25T10:04:32.805Z] GET /sessions
[2026-01-25T10:04:33.839Z] [INFO] [2026-01-25T10:04:33.839Z] GET /logs
[2026-01-25T10:04:35.842Z] [INFO] [2026-01-25T10:04:35.842Z] GET /logs
[2026-01-25T10:04:37.866Z] [INFO] [2026-01-25T10:04:37.866Z] GET /sessions
[2026-01-25T10:04:37.869Z] [INFO] [2026-01-25T10:04:37.869Z] GET /health
[2026-01-25T10:04:37.882Z] [INFO] [2026-01-25T10:04:37.882Z] GET /logs
[2026-01-25T10:04:39.916Z] [INFO] [2026-01-25T10:04:39.916Z] GET /logs
[2026-01-25T10:04:41.934Z] [INFO] [2026-01-25T10:04:41.934Z] GET /logs
[2026-01-25T10:04:42.920Z] [INFO] [2026-01-25T10:04:42.920Z] GET /health
[2026-01-25T10:04:42.922Z] [INFO] [2026-01-25T10:04:42.922Z] GET /sessions
[2026-01-25T10:04:43.956Z] [INFO] [2026-01-25T10:04:43.956Z] GET /logs
[2026-01-25T10:04:45.969Z] [INFO] [2026-01-25T10:04:45.969Z] GET /logs
[2026-01-25T10:04:47.995Z] [INFO] [2026-01-25T10:04:47.995Z] GET /sessions
[2026-01-25T10:04:48.003Z] [INFO] [2026-01-25T10:04:48.003Z] GET /health
[2026-01-25T10:04:48.014Z] [INFO] [2026-01-25T10:04:48.014Z] GET /logs
[2026-01-25T10:04:50.002Z] [INFO] [2026-01-25T10:04:50.002Z] GET /logs
[2026-01-25T10:04:52.057Z] [INFO] [2026-01-25T10:04:52.057Z] GET /logs
[2026-01-25T10:04:53.041Z] [INFO] [2026-01-25T10:04:53.041Z] GET /health
[2026-01-25T10:04:53.042Z] [INFO] [2026-01-25T10:04:53.042Z] GET /sessions
[2026-01-25T10:04:54.072Z] [INFO] [2026-01-25T10:04:54.072Z] GET /logs
[2026-01-25T10:04:56.075Z] [INFO] [2026-01-25T10:04:56.075Z] GET /logs
[2026-01-25T10:04:58.080Z] [INFO] [2026-01-25T10:04:58.080Z] GET /sessions
[2026-01-25T10:04:58.086Z] [INFO] [2026-01-25T10:04:58.086Z] GET /health
[2026-01-25T10:04:58.095Z] [INFO] [2026-01-25T10:04:58.095Z] GET /logs
[2026-01-25T10:05:00.096Z] [INFO] [2026-01-25T10:05:00.096Z] GET /logs
[2026-01-25T10:05:02.124Z] [INFO] [2026-01-25T10:05:02.124Z] GET /logs
[2026-01-25T10:05:03.111Z] [INFO] [2026-01-25T10:05:03.111Z] GET /health
[2026-01-25T10:05:03.113Z] [INFO] [2026-01-25T10:05:03.112Z] GET /sessions
[2026-01-25T10:05:04.156Z] [INFO] [2026-01-25T10:05:04.156Z] GET /logs
[2026-01-25T10:05:06.148Z] [INFO] [2026-01-25T10:05:06.148Z] GET /logs
[2026-01-25T10:05:08.155Z] [INFO] [2026-01-25T10:05:08.155Z] GET /sessions
[2026-01-25T10:05:08.156Z] [INFO] [2026-01-25T10:05:08.156Z] GET /health
[2026-01-25T10:05:08.169Z] [INFO] [2026-01-25T10:05:08.169Z] GET /logs
[2026-01-25T10:05:10.176Z] [INFO] [2026-01-25T10:05:10.176Z] GET /logs
[2026-01-25T10:05:12.196Z] [INFO] [2026-01-25T10:05:12.196Z] GET /logs
[2026-01-25T10:05:13.183Z] [INFO] [2026-01-25T10:05:13.183Z] GET /health
[2026-01-25T10:05:13.186Z] [INFO] [2026-01-25T10:05:13.186Z] GET /sessions
[2026-01-25T10:05:14.201Z] [INFO] [2026-01-25T10:05:14.201Z] GET /logs
[2026-01-25T10:05:16.211Z] [INFO] [2026-01-25T10:05:16.211Z] GET /logs
[2026-01-25T10:05:18.209Z] [INFO] [2026-01-25T10:05:18.209Z] GET /sessions
[2026-01-25T10:05:18.217Z] [INFO] [2026-01-25T10:05:18.217Z] GET /health
[2026-01-25T10:05:18.224Z] [INFO] [2026-01-25T10:05:18.224Z] GET /logs
[2026-01-25T10:05:20.232Z] [INFO] [2026-01-25T10:05:20.232Z] GET /logs
[2026-01-25T10:05:22.250Z] [INFO] [2026-01-25T10:05:22.250Z] GET /logs
[2026-01-25T10:05:23.338Z] [INFO] [2026-01-25T10:05:23.338Z] GET /health
[2026-01-25T10:05:23.339Z] [INFO] [2026-01-25T10:05:23.339Z] GET /sessions
[2026-01-25T10:05:24.342Z] [INFO] [2026-01-25T10:05:24.342Z] GET /logs
[2026-01-25T10:05:26.352Z] [INFO] [2026-01-25T10:05:26.352Z] GET /logs
[2026-01-25T10:05:28.360Z] [INFO] [2026-01-25T10:05:28.360Z] GET /sessions
[2026-01-25T10:05:28.367Z] [INFO] [2026-01-25T10:05:28.367Z] GET /health
[2026-01-25T10:05:28.375Z] [INFO] [2026-01-25T10:05:28.375Z] GET /logs
[2026-01-25T10:05:30.371Z] [INFO] [2026-01-25T10:05:30.371Z] GET /logs
[2026-01-25T10:05:32.377Z] [INFO] [2026-01-25T10:05:32.377Z] GET /logs
[2026-01-25T10:05:33.366Z] [INFO] [2026-01-25T10:05:33.366Z] GET /health
[2026-01-25T10:05:33.366Z] [INFO] [2026-01-25T10:05:33.366Z] GET /sessions
[2026-01-25T10:05:34.386Z] [INFO] [2026-01-25T10:05:34.386Z] GET /logs
[2026-01-25T10:05:36.394Z] [INFO] [2026-01-25T10:05:36.394Z] GET /logs
[2026-01-25T10:05:38.401Z] [INFO] [2026-01-25T10:05:38.401Z] GET /sessions
[2026-01-25T10:05:38.404Z] [INFO] [2026-01-25T10:05:38.404Z] GET /health
[2026-01-25T10:05:38.412Z] [INFO] [2026-01-25T10:05:38.412Z] GET /logs
[2026-01-25T10:05:40.408Z] [INFO] [2026-01-25T10:05:40.408Z] GET /logs
[2026-01-25T10:05:42.416Z] [INFO] [2026-01-25T10:05:42.416Z] GET /logs
[2026-01-25T10:05:43.406Z] [INFO] [2026-01-25T10:05:43.406Z] GET /health
[2026-01-25T10:05:43.407Z] [INFO] [2026-01-25T10:05:43.407Z] GET /sessions
[2026-01-25T10:05:44.421Z] [INFO] [2026-01-25T10:05:44.421Z] GET /logs
[2026-01-25T10:05:46.433Z] [INFO] [2026-01-25T10:05:46.433Z] GET /logs
[2026-01-25T10:05:48.440Z] [INFO] [2026-01-25T10:05:48.440Z] GET /sessions
[2026-01-25T10:05:48.451Z] [INFO] [2026-01-25T10:05:48.451Z] GET /health
[2026-01-25T10:05:48.466Z] [INFO] [2026-01-25T10:05:48.466Z] GET /logs
[2026-01-25T10:05:50.454Z] [INFO] [2026-01-25T10:05:50.454Z] GET /logs
[2026-01-25T10:05:52.461Z] [INFO] [2026-01-25T10:05:52.461Z] GET /logs
[2026-01-25T10:05:53.450Z] [INFO] [2026-01-25T10:05:53.450Z] GET /health
[2026-01-25T10:05:53.450Z] [INFO] [2026-01-25T10:05:53.450Z] GET /sessions
[2026-01-25T10:05:54.466Z] [INFO] [2026-01-25T10:05:54.466Z] GET /logs
[2026-01-25T10:05:56.474Z] [INFO] [2026-01-25T10:05:56.474Z] GET /logs
[2026-01-25T10:05:58.481Z] [INFO] [2026-01-25T10:05:58.481Z] GET /health
[2026-01-25T10:05:58.482Z] [INFO] [2026-01-25T10:05:58.482Z] GET /sessions
[2026-01-25T10:05:58.489Z] [INFO] [2026-01-25T10:05:58.489Z] GET /logs
[2026-01-25T10:06:00.496Z] [INFO] [2026-01-25T10:06:00.496Z] GET /logs
[2026-01-25T10:06:02.515Z] [INFO] [2026-01-25T10:06:02.515Z] GET /logs
[2026-01-25T10:06:03.507Z] [INFO] [2026-01-25T10:06:03.507Z] GET /health
[2026-01-25T10:06:03.508Z] [INFO] [2026-01-25T10:06:03.508Z] GET /sessions
[2026-01-25T10:06:04.524Z] [INFO] [2026-01-25T10:06:04.524Z] GET /logs
[2026-01-25T10:06:06.533Z] [INFO] [2026-01-25T10:06:06.533Z] GET /logs
[2026-01-25T10:06:08.565Z] [INFO] [2026-01-25T10:06:08.565Z] GET /sessions
[2026-01-25T10:06:08.570Z] [INFO] [2026-01-25T10:06:08.570Z] GET /health
[2026-01-25T10:06:08.583Z] [INFO] [2026-01-25T10:06:08.583Z] GET /logs
[2026-01-25T10:06:10.569Z] [INFO] [2026-01-25T10:06:10.569Z] GET /logs
[2026-01-25T10:06:12.619Z] [INFO] [2026-01-25T10:06:12.619Z] GET /logs
[2026-01-25T10:06:13.608Z] [INFO] [2026-01-25T10:06:13.608Z] GET /health
[2026-01-25T10:06:13.610Z] [INFO] [2026-01-25T10:06:13.610Z] GET /sessions
[2026-01-25T10:06:14.637Z] [INFO] [2026-01-25T10:06:14.637Z] GET /logs
[2026-01-25T10:06:16.639Z] [INFO] [2026-01-25T10:06:16.639Z] GET /logs
[2026-01-25T10:06:18.668Z] [INFO] [2026-01-25T10:06:18.668Z] GET /sessions
[2026-01-25T10:06:18.672Z] [INFO] [2026-01-25T10:06:18.672Z] GET /health
[2026-01-25T10:06:18.681Z] [INFO] [2026-01-25T10:06:18.681Z] GET /logs
[2026-01-25T10:06:20.782Z] [INFO] [2026-01-25T10:06:20.782Z] GET /logs
[2026-01-25T10:06:22.797Z] [INFO] [2026-01-25T10:06:22.797Z] GET /logs
[2026-01-25T10:06:23.785Z] [INFO] [2026-01-25T10:06:23.785Z] GET /health
[2026-01-25T10:06:23.787Z] [INFO] [2026-01-25T10:06:23.787Z] GET /sessions
[2026-01-25T10:06:24.806Z] [INFO] [2026-01-25T10:06:24.806Z] GET /logs
[2026-01-25T10:06:26.819Z] [INFO] [2026-01-25T10:06:26.819Z] GET /logs
[2026-01-25T10:06:28.825Z] [INFO] [2026-01-25T10:06:28.825Z] GET /sessions
[2026-01-25T10:06:28.827Z] [INFO] [2026-01-25T10:06:28.827Z] GET /health
[2026-01-25T10:06:28.848Z] [INFO] [2026-01-25T10:06:28.848Z] GET /logs
[2026-01-25T10:06:30.833Z] [INFO] [2026-01-25T10:06:30.833Z] GET /logs
[2026-01-25T10:06:32.870Z] [INFO] [2026-01-25T10:06:32.869Z] GET /logs
[2026-01-25T10:06:33.839Z] [INFO] [2026-01-25T10:06:33.839Z] GET /health
[2026-01-25T10:06:33.840Z] [INFO] [2026-01-25T10:06:33.840Z] GET /sessions
[2026-01-25T10:06:34.846Z] [INFO] [2026-01-25T10:06:34.846Z] GET /logs
[2026-01-25T10:06:36.854Z] [INFO] [2026-01-25T10:06:36.854Z] GET /logs
[2026-01-25T10:06:38.861Z] [INFO] [2026-01-25T10:06:38.861Z] GET /sessions
[2026-01-25T10:06:38.869Z] [INFO] [2026-01-25T10:06:38.869Z] GET /health
[2026-01-25T10:06:38.878Z] [INFO] [2026-01-25T10:06:38.878Z] GET /logs
[2026-01-25T10:06:40.869Z] [INFO] [2026-01-25T10:06:40.869Z] GET /logs
[2026-01-25T10:06:42.883Z] [INFO] [2026-01-25T10:06:42.883Z] GET /logs
[2026-01-25T10:06:43.873Z] [INFO] [2026-01-25T10:06:43.873Z] GET /health
[2026-01-25T10:06:43.874Z] [INFO] [2026-01-25T10:06:43.874Z] GET /sessions
[2026-01-25T10:06:44.878Z] [INFO] [2026-01-25T10:06:44.878Z] GET /logs
[2026-01-25T10:06:46.903Z] [INFO] [2026-01-25T10:06:46.903Z] GET /logs
[2026-01-25T10:06:48.918Z] [INFO] [2026-01-25T10:06:48.918Z] GET /sessions
[2026-01-25T10:06:48.936Z] [INFO] [2026-01-25T10:06:48.936Z] GET /health
[2026-01-25T10:06:48.942Z] [INFO] [2026-01-25T10:06:48.942Z] GET /logs
[2026-01-25T10:06:50.932Z] [INFO] [2026-01-25T10:06:50.932Z] GET /logs
[2026-01-25T10:06:52.962Z] [INFO] [2026-01-25T10:06:52.962Z] GET /logs
[2026-01-25T10:06:53.942Z] [INFO] [2026-01-25T10:06:53.942Z] GET /health
[2026-01-25T10:06:53.945Z] [INFO] [2026-01-25T10:06:53.945Z] GET /sessions
[2026-01-25T10:06:54.987Z] [INFO] [2026-01-25T10:06:54.987Z] GET /logs
[2026-01-25T10:06:56.999Z] [INFO] [2026-01-25T10:06:56.999Z] GET /logs
[2026-01-25T10:06:59.009Z] [INFO] [2026-01-25T10:06:59.009Z] GET /sessions
[2026-01-25T10:06:59.014Z] [INFO] [2026-01-25T10:06:59.014Z] GET /health
[2026-01-25T10:06:59.026Z] [INFO] [2026-01-25T10:06:59.026Z] GET /logs
[2026-01-25T10:07:01.089Z] [INFO] [2026-01-25T10:07:01.089Z] GET /logs
[2026-01-25T10:07:03.027Z] [INFO] [2026-01-25T10:07:03.027Z] GET /logs
[2026-01-25T10:07:04.016Z] [INFO] [2026-01-25T10:07:04.016Z] GET /health
[2026-01-25T10:07:04.016Z] [INFO] [2026-01-25T10:07:04.016Z] GET /sessions
[2026-01-25T10:07:05.035Z] [INFO] [2026-01-25T10:07:05.035Z] GET /logs
[2026-01-25T10:07:07.044Z] [INFO] [2026-01-25T10:07:07.044Z] GET /logs
[2026-01-25T10:07:09.091Z] [INFO] [2026-01-25T10:07:09.091Z] GET /sessions
[2026-01-25T10:07:09.092Z] [INFO] [2026-01-25T10:07:09.092Z] GET /health
[2026-01-25T10:07:09.102Z] [INFO] [2026-01-25T10:07:09.102Z] GET /logs
[2026-01-25T10:07:11.099Z] [INFO] [2026-01-25T10:07:11.099Z] GET /logs
[2026-01-25T10:07:13.121Z] [INFO] [2026-01-25T10:07:13.121Z] GET /logs
[2026-01-25T10:07:14.104Z] [INFO] [2026-01-25T10:07:14.104Z] GET /health
[2026-01-25T10:07:14.105Z] [INFO] [2026-01-25T10:07:14.105Z] GET /sessions
[2026-01-25T10:07:15.134Z] [INFO] [2026-01-25T10:07:15.134Z] GET /logs
[2026-01-25T10:07:17.152Z] [INFO] [2026-01-25T10:07:17.152Z] GET /logs
[2026-01-25T10:07:19.197Z] [INFO] [2026-01-25T10:07:19.197Z] GET /sessions
[2026-01-25T10:07:19.206Z] [INFO] [2026-01-25T10:07:19.206Z] GET /health
[2026-01-25T10:07:19.221Z] [INFO] [2026-01-25T10:07:19.221Z] GET /logs
[2026-01-25T10:07:21.202Z] [INFO] [2026-01-25T10:07:21.202Z] GET /logs
[2026-01-25T10:07:23.218Z] [INFO] [2026-01-25T10:07:23.218Z] GET /logs
[2026-01-25T10:07:24.209Z] [INFO] [2026-01-25T10:07:24.209Z] GET /health
[2026-01-25T10:07:24.211Z] [INFO] [2026-01-25T10:07:24.211Z] GET /sessions
[2026-01-25T10:07:25.245Z] [INFO] [2026-01-25T10:07:25.245Z] GET /logs
[2026-01-25T10:07:27.291Z] [INFO] [2026-01-25T10:07:27.291Z] GET /logs
[2026-01-25T10:07:29.297Z] [INFO] [2026-01-25T10:07:29.297Z] GET /sessions
[2026-01-25T10:07:29.304Z] [INFO] [2026-01-25T10:07:29.304Z] GET /health
[2026-01-25T10:07:29.310Z] [INFO] [2026-01-25T10:07:29.310Z] GET /logs
[2026-01-25T10:07:31.306Z] [INFO] [2026-01-25T10:07:31.306Z] GET /logs
[2026-01-25T10:07:33.343Z] [INFO] [2026-01-25T10:07:33.343Z] GET /logs
[2026-01-25T10:07:34.310Z] [INFO] [2026-01-25T10:07:34.310Z] GET /health
[2026-01-25T10:07:34.311Z] [INFO] [2026-01-25T10:07:34.311Z] GET /sessions
[2026-01-25T10:07:35.351Z] [INFO] [2026-01-25T10:07:35.351Z] GET /logs
[2026-01-25T10:07:37.368Z] [INFO] [2026-01-25T10:07:37.368Z] GET /logs
[2026-01-25T10:07:39.377Z] [INFO] [2026-01-25T10:07:39.377Z] GET /sessions
[2026-01-25T10:07:39.402Z] [INFO] [2026-01-25T10:07:39.402Z] GET /health
[2026-01-25T10:07:39.413Z] [INFO] [2026-01-25T10:07:39.413Z] GET /logs
[2026-01-25T10:07:41.385Z] [INFO] [2026-01-25T10:07:41.385Z] GET /logs
[2026-01-25T10:07:43.406Z] [INFO] [2026-01-25T10:07:43.406Z] GET /logs
[2026-01-25T10:07:44.381Z] [INFO] [2026-01-25T10:07:44.381Z] GET /health
[2026-01-25T10:07:44.382Z] [INFO] [2026-01-25T10:07:44.382Z] GET /sessions
[2026-01-25T10:07:45.414Z] [INFO] [2026-01-25T10:07:45.414Z] GET /logs
[2026-01-25T10:07:47.424Z] [INFO] [2026-01-25T10:07:47.424Z] GET /logs
[2026-01-25T10:07:49.420Z] [INFO] [2026-01-25T10:07:49.420Z] GET /sessions
[2026-01-25T10:07:49.423Z] [INFO] [2026-01-25T10:07:49.423Z] GET /health
[2026-01-25T10:07:49.435Z] [INFO] [2026-01-25T10:07:49.435Z] GET /logs
[2026-01-25T10:07:51.429Z] [INFO] [2026-01-25T10:07:51.429Z] GET /logs
[2026-01-25T10:07:53.456Z] [INFO] [2026-01-25T10:07:53.456Z] GET /logs
[2026-01-25T10:07:54.436Z] [INFO] [2026-01-25T10:07:54.436Z] GET /health
[2026-01-25T10:07:54.441Z] [INFO] [2026-01-25T10:07:54.441Z] GET /sessions
[2026-01-25T10:07:55.460Z] [INFO] [2026-01-25T10:07:55.460Z] GET /logs
[2026-01-25T10:07:57.473Z] [INFO] [2026-01-25T10:07:57.473Z] GET /logs
[2026-01-25T10:07:59.479Z] [INFO] [2026-01-25T10:07:59.479Z] GET /health
[2026-01-25T10:07:59.479Z] [INFO] [2026-01-25T10:07:59.479Z] GET /sessions
[2026-01-25T10:07:59.497Z] [INFO] [2026-01-25T10:07:59.497Z] GET /logs
[2026-01-25T10:08:01.490Z] [INFO] [2026-01-25T10:08:01.490Z] GET /logs
[2026-01-25T10:08:03.496Z] [INFO] [2026-01-25T10:08:03.496Z] GET /logs
[2026-01-25T10:08:04.481Z] [INFO] [2026-01-25T10:08:04.481Z] GET /health
[2026-01-25T10:08:04.483Z] [INFO] [2026-01-25T10:08:04.483Z] GET /sessions
[2026-01-25T10:08:05.505Z] [INFO] [2026-01-25T10:08:05.505Z] GET /logs
[2026-01-25T10:08:07.515Z] [INFO] [2026-01-25T10:08:07.515Z] GET /logs
[2026-01-25T10:08:09.544Z] [INFO] [2026-01-25T10:08:09.544Z] GET /sessions
[2026-01-25T10:08:09.551Z] [INFO] [2026-01-25T10:08:09.551Z] GET /health
[2026-01-25T10:08:09.558Z] [INFO] [2026-01-25T10:08:09.558Z] GET /logs
[2026-01-25T10:08:11.552Z] [INFO] [2026-01-25T10:08:11.552Z] GET /logs
[2026-01-25T10:08:13.573Z] [INFO] [2026-01-25T10:08:13.573Z] GET /logs
[2026-01-25T10:08:14.563Z] [INFO] [2026-01-25T10:08:14.563Z] GET /health
[2026-01-25T10:08:14.564Z] [INFO] [2026-01-25T10:08:14.564Z] GET /sessions
[2026-01-25T10:08:15.582Z] [INFO] [2026-01-25T10:08:15.582Z] GET /logs
[2026-01-25T10:08:17.594Z] [INFO] [2026-01-25T10:08:17.594Z] GET /logs
[2026-01-25T10:08:19.591Z] [INFO] [2026-01-25T10:08:19.591Z] GET /sessions
[2026-01-25T10:08:19.592Z] [INFO] [2026-01-25T10:08:19.592Z] GET /health
[2026-01-25T10:08:19.604Z] [INFO] [2026-01-25T10:08:19.604Z] GET /logs
[2026-01-25T10:08:21.597Z] [INFO] [2026-01-25T10:08:21.597Z] GET /logs
[2026-01-25T10:08:23.616Z] [INFO] [2026-01-25T10:08:23.616Z] GET /logs
[2026-01-25T10:08:24.603Z] [INFO] [2026-01-25T10:08:24.603Z] GET /health
[2026-01-25T10:08:24.605Z] [INFO] [2026-01-25T10:08:24.605Z] GET /sessions
[2026-01-25T10:08:25.634Z] [INFO] [2026-01-25T10:08:25.634Z] GET /logs
[2026-01-25T10:08:27.650Z] [INFO] [2026-01-25T10:08:27.650Z] GET /logs
[2026-01-25T10:08:29.658Z] [INFO] [2026-01-25T10:08:29.658Z] GET /sessions
[2026-01-25T10:08:29.659Z] [INFO] [2026-01-25T10:08:29.659Z] GET /health
[2026-01-25T10:08:29.669Z] [INFO] [2026-01-25T10:08:29.669Z] GET /logs
[2026-01-25T10:08:31.668Z] [INFO] [2026-01-25T10:08:31.668Z] GET /logs
[2026-01-25T10:08:33.671Z] [INFO] [2026-01-25T10:08:33.671Z] GET /logs
[2026-01-25T10:08:34.664Z] [INFO] [2026-01-25T10:08:34.664Z] GET /health
[2026-01-25T10:08:34.665Z] [INFO] [2026-01-25T10:08:34.665Z] GET /sessions
[2026-01-25T10:08:35.681Z] [INFO] [2026-01-25T10:08:35.681Z] GET /logs
[2026-01-25T10:08:37.709Z] [INFO] [2026-01-25T10:08:37.709Z] GET /logs
[2026-01-25T10:08:39.718Z] [INFO] [2026-01-25T10:08:39.718Z] GET /sessions
[2026-01-25T10:08:39.725Z] [INFO] [2026-01-25T10:08:39.725Z] GET /health
[2026-01-25T10:08:39.731Z] [INFO] [2026-01-25T10:08:39.731Z] GET /logs
[2026-01-25T10:08:41.739Z] [INFO] [2026-01-25T10:08:41.739Z] GET /logs
[2026-01-25T10:08:43.756Z] [INFO] [2026-01-25T10:08:43.756Z] GET /logs
[2026-01-25T10:08:44.743Z] [INFO] [2026-01-25T10:08:44.743Z] GET /health
[2026-01-25T10:08:44.746Z] [INFO] [2026-01-25T10:08:44.746Z] GET /sessions
[2026-01-25T10:08:45.773Z] [INFO] [2026-01-25T10:08:45.773Z] GET /logs
[2026-01-25T10:08:47.790Z] [INFO] [2026-01-25T10:08:47.790Z] GET /logs
[2026-01-25T10:08:49.843Z] [INFO] [2026-01-25T10:08:49.843Z] GET /sessions
[2026-01-25T10:08:49.846Z] [INFO] [2026-01-25T10:08:49.846Z] GET /health
[2026-01-25T10:08:49.864Z] [INFO] [2026-01-25T10:08:49.864Z] GET /logs
[2026-01-25T10:08:51.844Z] [INFO] [2026-01-25T10:08:51.844Z] GET /logs
[2026-01-25T10:08:53.898Z] [INFO] [2026-01-25T10:08:53.898Z] GET /logs
[2026-01-25T10:08:54.882Z] [INFO] [2026-01-25T10:08:54.882Z] GET /health
[2026-01-25T10:08:54.883Z] [INFO] [2026-01-25T10:08:54.883Z] GET /sessions
[2026-01-25T10:08:55.915Z] [INFO] [2026-01-25T10:08:55.915Z] GET /logs
[2026-01-25T10:08:57.916Z] [INFO] [2026-01-25T10:08:57.916Z] GET /logs
[2026-01-25T10:08:59.923Z] [INFO] [2026-01-25T10:08:59.923Z] GET /sessions
[2026-01-25T10:08:59.925Z] [INFO] [2026-01-25T10:08:59.925Z] GET /health
[2026-01-25T10:08:59.935Z] [INFO] [2026-01-25T10:08:59.935Z] GET /logs
[2026-01-25T10:09:01.931Z] [INFO] [2026-01-25T10:09:01.930Z] GET /logs
[2026-01-25T10:09:03.958Z] [INFO] [2026-01-25T10:09:03.958Z] GET /logs
[2026-01-25T10:09:05.011Z] [INFO] [2026-01-25T10:09:05.011Z] GET /health
[2026-01-25T10:09:05.013Z] [INFO] [2026-01-25T10:09:05.013Z] GET /sessions
[2026-01-25T10:09:06.017Z] [INFO] [2026-01-25T10:09:06.017Z] GET /logs
[2026-01-25T10:09:08.036Z] [INFO] [2026-01-25T10:09:08.036Z] GET /logs
[2026-01-25T10:09:10.042Z] [INFO] [2026-01-25T10:09:10.042Z] GET /sessions
[2026-01-25T10:09:10.048Z] [INFO] [2026-01-25T10:09:10.048Z] GET /health
[2026-01-25T10:09:10.058Z] [INFO] [2026-01-25T10:09:10.058Z] GET /logs
[2026-01-25T10:09:12.050Z] [INFO] [2026-01-25T10:09:12.050Z] GET /logs
[2026-01-25T10:09:14.061Z] [INFO] [2026-01-25T10:09:14.061Z] GET /logs
[2026-01-25T10:09:15.045Z] [INFO] [2026-01-25T10:09:15.045Z] GET /health
[2026-01-25T10:09:15.047Z] [INFO] [2026-01-25T10:09:15.047Z] GET /sessions
[2026-01-25T10:09:16.079Z] [INFO] [2026-01-25T10:09:16.079Z] GET /logs
[2026-01-25T10:09:18.091Z] [INFO] [2026-01-25T10:09:18.091Z] GET /logs
[2026-01-25T10:09:20.119Z] [INFO] [2026-01-25T10:09:20.119Z] GET /sessions
[2026-01-25T10:09:20.125Z] [INFO] [2026-01-25T10:09:20.125Z] GET /health
[2026-01-25T10:09:20.134Z] [INFO] [2026-01-25T10:09:20.134Z] GET /logs
[2026-01-25T10:09:22.125Z] [INFO] [2026-01-25T10:09:22.125Z] GET /logs
[2026-01-25T10:09:24.148Z] [INFO] [2026-01-25T10:09:24.148Z] GET /logs
[2026-01-25T10:09:25.139Z] [INFO] [2026-01-25T10:09:25.139Z] GET /health
[2026-01-25T10:09:25.140Z] [INFO] [2026-01-25T10:09:25.140Z] GET /sessions
[2026-01-25T10:09:26.158Z] [INFO] [2026-01-25T10:09:26.158Z] GET /logs
[2026-01-25T10:09:28.169Z] [INFO] [2026-01-25T10:09:28.169Z] GET /logs
[2026-01-25T10:09:30.165Z] [INFO] [2026-01-25T10:09:30.165Z] GET /sessions
[2026-01-25T10:09:30.170Z] [INFO] [2026-01-25T10:09:30.170Z] GET /health
[2026-01-25T10:09:30.180Z] [INFO] [2026-01-25T10:09:30.180Z] GET /logs
[2026-01-25T10:09:32.173Z] [INFO] [2026-01-25T10:09:32.173Z] GET /logs
[2026-01-25T10:09:34.189Z] [INFO] [2026-01-25T10:09:34.189Z] GET /logs
[2026-01-25T10:09:35.202Z] [INFO] [2026-01-25T10:09:35.202Z] GET /health
[2026-01-25T10:09:35.203Z] [INFO] [2026-01-25T10:09:35.203Z] GET /sessions
[2026-01-25T10:09:36.233Z] [INFO] [2026-01-25T10:09:36.233Z] GET /logs
[2026-01-25T10:09:38.242Z] [INFO] [2026-01-25T10:09:38.242Z] GET /logs
[2026-01-25T10:09:40.250Z] [INFO] [2026-01-25T10:09:40.250Z] GET /health
[2026-01-25T10:09:40.251Z] [INFO] [2026-01-25T10:09:40.251Z] GET /sessions
[2026-01-25T10:09:40.262Z] [INFO] [2026-01-25T10:09:40.262Z] GET /logs
[2026-01-25T10:09:42.258Z] [INFO] [2026-01-25T10:09:42.258Z] GET /logs
[2026-01-25T10:09:44.287Z] [INFO] [2026-01-25T10:09:44.287Z] GET /logs
[2026-01-25T10:09:45.270Z] [INFO] [2026-01-25T10:09:45.270Z] GET /health
[2026-01-25T10:09:45.272Z] [INFO] [2026-01-25T10:09:45.272Z] GET /sessions
